State	Location	Address	City	Hours	Phone Number	Eligibility	Limitations	Link
Kansas	Saint Lukeu2019s Health System		Blue Springs		816-932-5100	appts only; existing patient or employee with referral		https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes
Kansas	GraceMed		Wichita		316-866-2000	"call number to get screened, make appt"		http://www.kake.com/story/41943677/gracemed-offers-drive-thru-testing-for-coronavirus
Kentucky	UofL	Downtown - corner of East Liberty and South Brook 	Louisville			appts only; existing patients		https://www.wave3.com/2020/03/26/drive-thru-covid-testing-coming-louisville-some-labs-still-backed-up/
Kentucky	Robley Rex VA Medical Center	"800 Zorn Avenue, 40206"						
|Louisville|||||https://www.wdrb.com/news/louisville-locations-begin-administering-drive-thru-covid--tests/article_fb20771a-6f60-11ea-b184-4f5a26b93e5f.html								
Kentucky	UofK Healthcare Turfland					UK employees and general health workers on frontlines		https://www.kentucky.com/news/coronavirus/article241525491.html
Kentucky	Hoskins Medical Center		London		(606) 864-7000			https://www.wymt.com/content/news/London-clinic-starts-drive-up-testing-for-COVID-19-569072721.html
Kentucky	Bluegrass Extended Care	989 Governors Lane	Lexington	4-Sep		showing symptoms		https://www.wtvq.com/2020/03/24/lexington-clinic-offers-drive-covid-19-testing-wednesday/
Louisiana	University of New Orleans Lakefront Arena Parking Lot	6801 Franklin Avenue	New Orleans					https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d
Louisiana	New Orleans East Hospital	5620 Read Blvd	New Orleans	"m-f, 9-5"	504-962-6202	call first to get screened; For symptomatic adults (18 and older) on the hospital campus		https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d
Louisiana	Odyssey House	2700 S. Broad Street	New Orleans	"m-f, 3p-5p"		showing symptoms		https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d
Louisiana	Alario Center	2000 Segnette Blvd	Westwego					https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d
Louisiana	Thibodaux Regional Health System	506 North Acadia Road	Thibodaux			First responders/medical only		https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d
Louisiana	Wla Center For Health Services	2000 Opelousas St.	Lake Victoria	MWTh - 9-4; T 9-6; F 9-1	337-439-9983	call first for screening		
Louisiana	TGMC Medical Arts facility	855 Belanger Street	Houma					
Louisiana	Baton Rouge Generalu2019s Mid-City Campus	3600 Florida Blvd	Baton Rouge	"1-3, m-f"		referral from PCP		https://www.wrkf.org/post/louisianas-first-drive-thru-covid-19-testing-clinic-opens-baton-rouge
Massachusetts	Crown Street parking lot	33 Tower St.	Somerville	M-Sun 9-3			Current Cambridge Health Alliance patients only	https://www.challiance.org/about/newsroom/cambridge_health_alliance_to_provide_covid19_testi_1178
Massachusetts	Crown Street parking lot	33 Tower St.	Somerville	M-Sun 9-3			Current Cambridge Health Alliance patients only	https://www.challiance.org/about/newsroom/cambridge_health_alliance_to_provide_covid19_testi_1178
Massachusetts	PhysicianOne Urgent Care 	4110 Mystic Valley Pkwy	Medford	ONLY APRIL 4 8-5	855-349-2828			https://patch.com/massachusetts/medford/drive-thru-coronavirus-testing-coming-medford
Massachusetts	St. Vincentu2019s Hospital 	123 Summer St	Worcester					https://www.masslive.com/coronavirus/2020/03/coronavirus-testing-locations-drive-thru-testing-has-begun-in-massachusetts-but-many-require-appointments-prescription-from-doctor.html
Massachusetts	UMass Memorial Medical Center	119 Belmont St	Worcester					https://www.masslive.com/coronavirus/2020/03/coronavirus-umass-memorial-medical-center-in-worcester-to-pilot-a-drive-up-covid-19-testing-service.html
Massachusetts	Brigham and Womenu2019s Hospital - ambulance bay	75 Francis St	Boston					
Massachusetts	Suffolk Downs Race Track 	525 William F McClellan Hwy	Boston			first responders only		https://patch.com/massachusetts/boston/boston-opens-first-coronavirus-testing-site-suffolk-downs
Massachusetts	Sturdy Memorial Urgent	266 Washington St	Attleboro				"Sturdy Memorial patients, appointment only"	https://patch.com/massachusetts/attleboro/coronavirus-drive-thru-testing-center-opens-south-attleboro
Massachusetts	CVS	720 Boston Turnpike 	Shrewsbury	daily 8-8	401-374-6777 		appointment only	https://fcam.org/CivicAlerts.aspx?AID=1415
Maryland	vehicle emissions site		Glen Burnie			"people with symptoms who are either a health-care worker, a first-responder, over 65 years old, live in group homes or are deemed u201cmedically unstableu201d by their doctor."		https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html
Maryland	vehicle emissions site		Waldorf 			"people with symptoms who are either a health-care worker, a first-responder, over 65 years old, live in group homes or are deemed u201cmedically unstableu201d by their doctor."		https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html
Maryland	vehicle emissions site		Bel Air			"people with symptoms who are either a health-care worker, a first-responder, over 65 years old, live in group homes or are deemed u201cmedically unstableu201d by their doctor."		https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html
Maryland	FedEx Field		Landover		301-883-6627	appts only; 		
Maryland	Chesapeake ERgent Care	"1071 MD-3 #101,"	Gambrills					
Maryland	Doctors Community Hospital	8118 Good Luck Rd	Lanham					
Maryland	Anne Arundel Medical Center	2001 Medical Pkwy	Annapolis					
Maine	Northern Light Blue Hill Hospital	"57 Water St, Blue Hill, 04614"	Blue Hill		844-489-1822	call ahead to be screened		http://castinepatriot.com/news/2020/mar/20/drive-up-testing-for-covid-19-in-stonington-castin/#.XoIv9NNKjUI
Maine	Bass Park		Bangor	9-3 m-f		pre-screen by provider		https://www.newscentermaine.com/article/news/health/coronavirus/drive-up-covid-19-testing-site-to-open-in-bangor/97-1f941345-61bd-4ee6-9c61-4419b64ff180
Maine	Mercy Hospital's Fore River campus		Portland		844-489-1822	call ahead to be screened		
Maine	Inland Hospital		Waterville			pre-screen by provider + calling ahead		
Maine	Maine General Medical Center		Ellsworth			symptoms + calling ahead		
Maine	Maine General Medical Center		Augusta			symptoms + calling ahead		
Michigan	Spectrum Health		Grand Rapids		616-391-2380			https://www.michiganradio.org/post/drive-thru-coronavirus-test-sites-pop-michigan-they-cant-test-everyone
Michigan	Spectrum Health		Rockford		616-391-2380			https://www.michiganradio.org/post/drive-thru-coronavirus-test-sites-pop-michigan-they-cant-test-everyone
Michigan	Henry Ford Allegiance Hospital	100 East Michigan Avenue	Jackson		800-592-4784	symptoms or having been exposed to covid/recently traveled		https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing
Michigan	Beaumont Health		Royal Oak		800-592-4784	pre-screening		https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing
Michigan	Beaumont Health		Troy		800-592-4784	pre-screening		https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing
Michigan	Beaumont Health		Dearborne		800-592-4784	pre-screening		https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing
Michigan	West Ann Arbor Health Center		Ann Arbor		734-763-6336	existing patients/employees - referral - call ahead for phone screen	existing pat	https://www.mlive.com/news/ann-arbor/2020/03/michigan-medicine-begins-offering-curbside-covid-19-screenings.html
Michigan	Canton Health Center		Ann Arbor		734-763-6336	existing patients/employees - referral - call ahead for phone screen		https://www.uofmhealth.org/coronavirus/appt-locations-update-covid-19
Michigan	Brighton Health Center		Ann Arbor		734-763-6336	existing patients/employees - referral - call ahead for phone screen		https://www.mlive.com/news/ann-arbor/2020/03/michigan-medicine-begins-offering-curbside-covid-19-screenings.html
Michigan	Eastern Michigan University		Ann Arbor					https://www.mlive.com/news/ann-arbor/2020/04/eastern-michigan-university-graduate-nursing-students-put-in-work-at-coronavirus-drive-through-test-sites.html
Michigan	State Fairgrounds	Off Woodward Ave. on W. State Fair Road	Detroit	7 a.m.-6 p.m.	313-230-0505			
Michigan	Beaumont Hospitals	8 locations	Detroit		800-592-4784			
Michigan	Spectrum Health	2 locations	Grand Rapids	9 a.m. to 2 p.m.	616-391-2380			
Michigan	Henry Ford Allegiance		Jackson		313-874-7500			
Minnesota	Mayo Family Clinic NW	4111 US-52 North	Rochester		507-538-8555	phone screen before arrival		https://www.duluthnewstribune.com/business/healthcare/5010228-Mayo-Clinic-Labs-ramp-up-for-round-the-clock-COVID-19-testing
Missouri	Hillsboro Community Civil Club Jefferson County Fairgrounds	10349 Business 21	Hillsboro		314-251-0500			https://www.ksdk.com/article/news/health/coronavirus/mercy-covid-19-drive-thru-testing-site-jefferson-county/63-a17901de-a245-4f59-9c56-45f666eafc85
Missouri	Mercy Virtual Care Center	15740 S. Outer Forty Road	Chesterfield		314-251-0500			https://www.ksdk.com/article/news/health/coronavirus/mercy-covid-19-drive-thru-testing-site-jefferson-county/63-a17901de-a245-4f59-9c56-45f666eafc85
Missouri	Washington Fairgrounds	6 Fairgrounds Road	Washington		314-251-0500			https://www.ksdk.com/article/news/health/coronavirus/mercy-covid-19-drive-thru-testing-site-jefferson-county/63-a17901de-a245-4f59-9c56-45f666eafc85
Missouri	St. Luke's Hospital 	"parking lot between the Mr. and Mrs. Theodore P. Desloge, Jr. Outpatient Center, Building B and St. Luke's Resource Center"	Chesterfield	M-F 8-5	314-966-9107 		appt only	https://www.stlukes-stl.com/coronavirus/index.html
Missouri	Former Siteman Cancer Center 	4000 N. Illinois Lane	Swansea	daily noon-6			screening required	https://www.ksdk.com/article/news/health/coronavirus/coronavirus-testing-stl/63-c2482de3-e3ba-431d-a9f2-04ec20b81e13
Missouri	Carr Square neighborhood	1717 Biddle	St. Louis		314-833-2777 		appt only	https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html
Missouri	SSM Health Good Samaritan Hospital - Mt. Vernon	1 Good Samaritan Way	Mt. Vernon				appt only	https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html
Missouri	SSM Health St. Mary's Hospital - Centralia	400 N Pleasant Ave	Centralia				appt only	https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html
Missouri	University of Missouri softball stadium parking lot	600 E Stadium Blvd	Columbia	daily 7-7			video assessment required	https://www.muhealth.org/our-stories/how-do-i-get-tested-covid-19
Missouri	Citizens Memorial Hospital	1125 N. Butterfield Road	Bolivar	M-Sat 10-4			screening required	https://www.citizensmemorial.com/about/media-resources/news/2020/cmh-to-offer-drive-thru-covid-19-testing-with-doctors-order.html
Missouri	Parkway Center	5816 Osage Beach Parkway	Osage Beach	573-348-7419			screening and appointment required	https://www.lakeexpo.com/news/coronavirus/lake-regional-announces-drive-thru-covid--testing-site/article_4fe9976e-7069-11ea-800d-e79d409d1dd7.html
Mississippi	Pemberton Square Mall	350 Pemberton Square Blvd	Vicksburg	ONLY March 31 9-4	601-496-7200		screening required	"https://msdh.ms.gov/msdhsite/_static/23,21919,221.html"
Mississippi	Greenwood-Leflore County Civic Center	200 Mississippi Highway 7	Greenwood	ONLY March 31 9-4	601-496-7200		screening required	"https://msdh.ms.gov/msdhsite/_static/23,21919,221.html"
Mississippi	Former Sears Auto Center 	1051 Bonita Lakes Cir	Meridian		601-474-3775			https://www.wtok.com/content/news/Meridians-first-COVID-19-testing-site-coming-soon--569230231.html
Mississippi	Methodist Hospital-Olive Branch	4250 Bethel Road	Olive Branch		662 932-9000		call ahead	https://www.facebook.com/desotocountyemergencyservices/posts/2978277355563697
Mississippi	Baptist Memorial Hospital u2013 DeSoto	7601 Southcrest Parkway	Southaven		662 772-4000		call ahead	https://www.facebook.com/desotocountyemergencyservices/posts/2978277355563697
Mississippi	Cloverleaf Medical Plaza	5909 US Highway 49	Hattiesburg				appt only	https://www.hattiesburgclinic.com/curbsidecovid/
Mississippi	Mississippi State Fairground 	1207 Mississippi St	Jackson	daily 9-5	601-496-7200		"screening required, 128 a day"	https://www.jacksonfreepress.com/news/2020/mar/20/more-covid-19-testing-sites-public-and-private-ava/
Mississippi	The University of Mississipi Medical Center testing sites	Varies u2013 1-day only sites		1 day only	601-496-7200			https://umc.edu/CoronaVirus/COVID-19-Testing/Home.html
Mississippi	Med Plus Urgent Care	407 Interchange Dr	Fulton	"M-F 7-7, Sat 8-7, Sun 12-7"	662-269-8000			https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html
Mississippi	Med Plus Urgent Care	874 Barnes Crossing Rd	Tupelo	"M-F 7-7, Sat 8-7, Sun 12-7"	662-841-0002			https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html
Mississippi	Singing River Health System Ocean Springs Clinic	3109 Bienville Boulevard	Ocean Springs		228-809-5044			https://singingriverhealthsystem.com/coronavirus/
Mississippi	Singing River Health System Pascagoula Clinic	2819 Denny Ave	Pascagoula		228-809-5044			https://singingriverhealthsystem.com/coronavirus/
Mississippi	Singing River Health System Hurley Clinic	7001 MS-614	Hurley		228-809-5044			https://singingriverhealthsystem.com/coronavirus/
Mississippi	Singing River Health System Vancleave Clinic	11700 MS-57	Vancleave		228-809-5044			https://singingriverhealthsystem.com/coronavirus/
Mississippi	Singing River Health System Woolmarket Clinic	13034 Shrineru2019s Boulevard Suite B	Biloxi		228-809-5044			https://singingriverhealthsystem.com/coronavirus/
Mississippi	Memorial Primary Care Cedar Lake	1756 Popps Ferry Rd.	Biloxi	"M-F 8-5, S-S 9-3"	228-867-5000			http://www.gulfportmemorial.com/
Mississippi	Memorial Stone County Medical Center	1440 E. Central Ave.	Wiggins	"M-F 8-5, S-S 9-4"	228-867-5001			http://www.gulfportmemorial.com/
Mississippi	Memorial Magnolia Grove Walk-In Clinic	4333 15th Street	Gulfport	"M-F 8-5, S-S 9-5"	228-867-5002			http://www.gulfportmemorial.com/
Mississippi	Memorial Long Beach Walk-In	"5120 Beatline Rd., Ste. B"	Long Beach	"M-F 8-5, S-S 9-6"	228-867-5003			http://www.gulfportmemorial.com/
Mississippi	Memorial Surgery Center of Ocean Springs	3882 Bienville Blvd	Ocean Springs	"M-F 8-5, S-S 9-7"	228-867-5004			http://www.gulfportmemorial.com/
Mississippi	Memorial Drinkwater Internal Medicine Walk-In Clinic	300 Drinkwater Drive	Bay St. Louis	"M-F 8-5, S-S 9-8"	228-867-5005			http://www.gulfportmemorial.com/
Mississippi	Memorial Hancock Family Practice	4433 Leisure Time Drive	Diamondhead	"M-F 8-5, S-S 9-9"	228-867-5006			http://www.gulfportmemorial.com/
Montana	Center for Asbestos Related Disease	214 E 3rd St	Libby	daily 12-3	406-293-6295		referral or screening required	https://thewesternnews.com/news/2020/mar/27/first-covid-19-case-confirmed-in-lincoln-12/
Montana	Bozeman Health Belgrade Clinic parking lot	206 Alaska Frontage Rd	Belgrade	M-F 9-4 Sat 9-1				https://www.kulr8.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_873cba0a-dc1e-55be-9571-a88d28775101.html
Montana	Bozeman Health Deaconess Hospital parking lot G	915 Highland Blvd	Bozeman	M-F 9-4				https://www.kulr8.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_873cba0a-dc1e-55be-9571-a88d28775101.html
Montana	Bozeman Health Outpatient Services parking lot	120 N 19th Ave D	Bozeman	M-F 9-4				https://www.kulr8.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_873cba0a-dc1e-55be-9571-a88d28775101.html
Montana	"Big Sky Medical Center, Emergency Department Ambulance Bay"	334 Town Center Ave	Big Sky	M-F 9-4 Sat 9-1				https://www.kulr8.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_873cba0a-dc1e-55be-9571-a88d28775101.html
Montana	St. Peteru2019s Health Medical Group Building	2550 Broadway	Helena	daily 10-5	406-457-4180		referral from physician or health dept required	https://www.sphealth.org/what-if-you-think-you-have-covid-19
North Carolina	Cumberland County Department of Public Health	1235 Ramsey St	Fayetteville	9-12:30AM	910-433-3638		appt only	https://www.fayobserver.com/news/20200324/residents-show-up-for-drive-thru-covid-19-testing-in-fayetteville
North Carolina	Tryon Medical	630 Matthews Township Parkway	Matthews	M-F 8-5			screening / virtual visit required	https://www.tryonmed.com/resource/what-charlotte-should-know-about-coronavirus-and-the-flu/
North Carolina	Tryon Medical	900 East Morehead Street 	Charlotte	M-F 8-5			screening / virtual visit required	https://www.tryonmed.com/resource/what-charlotte-should-know-about-coronavirus-and-the-flu/
North Carolina	zMAX Dragway at Charlotte Motor Speedway	6570 Bruton Smith Blvd	Concord		704-468-8888		"screening required, appt only"	https://atriumhealth.org/about-us/coronavirus
North Carolina	Blue Ridge Community College	80 W Campus Dr	Flat Rock	daily 9-7	828-694-8048		screening required	https://www.pardeehospital.org/about-us/news-media/2020-news-releases/pardee-unc-health-and-henderson-county-department-of-public-heal/
North Carolina	Fort Bragg fairgrounds	Honeycutt Road and Bragg Boulevard	Fort Bragg	daily 9-2:30				https://www.fayobserver.com/news/20200327/fort-bragg-to-open-drive-thru-coronavirus-testing-site-saturday
North Dakota	Trinity Medical Arts Clinic	400 E Burdick Expy	Minot		701-857-5000		appt required	https://www.kfyrtv.com/content/news/Health-officials-discuss-COVID-19-testing-protocols-in-Minot--568873751.html
North Dakota	Lakeview Health Clinic	"2050 36th Ave SW, Suite 201 "	Minot		701-852-8502		screening required	https://www.facebook.com/lakeviewhealthclinic/posts/547715865864828
Nebraska	Bryan Health - Lifepoint Clinic		Lincoln.	every day - four hours		doctoru2019s referral		https://www.kwit.org/post/iowa-covid-19-cases-now-179-woodbury-county-begin-drive-thru-testing
Nebraska	Crossroads Urgent Care clinic	72nd and Dodge	Omaha		402-715-5272	symptomatic; appt only - call ahead		https://www.ketv.com/article/appointment-only-drive-up-testing-for-covid-19-available-at-omaha-clinic/31927198
Nebraska			Omaha			visit covidomaha.com and fill out questionnaire; must have PCP referral before coming in-person		https://www.usnews.com/news/best-states/nebraska/articles/2020-03-28/covid-19-drive-thru-testing-clinic-opens-in-omaha
Nebraska	Bryan Health - Lifepoint Clinic	7501 S 27th St.	Lincoln	2p-6p every day	402-481-0500	doctoru2019s referral		https://www.ketv.com/article/where-you-can-get-tested-for-covid-19-in-nebraska/31946796
New Hampshire	National Guard Armory		Manchester			doctoru2019s referral		https://www.unionleader.com/news/health/coronavirus/mobile-test-site-open-besieged-in-manchester/article_6c059ee3-1f70-55b5-89a9-77025065d5be.html
New Hampshire	Keady Family Practic	214 Washington Street	Claremont		603-863-7777			https://www.wmur.com/article/team-of-medical-volunteers-performs-mobile-testing-for-covid-19/31266075
New Jersey	Bergen Community College	400 Paramus Rd	Paramus	4-Aug	(800)-222-1222 			https://covid19.nj.gov/locations?query=Testing+Centers+in+NJ&tabOrder=all%2CpromotedContent%2Clocations%2Cresources%2CNJfaqs%2CjobPostings%2CAASfaqs%2Ccoronavirus
New Jersey	Cooper's Poynt Park	801 Delaware Avenue 	Camden	"M-F 12-4, S-S 12-4"				https://www.njpen.com/camden-county-to-open-covid-19-test-site-april-1-at-coopers-poynt-park/
New Jersey	PNC Bank Arts Center	116 Garden State Pkwy	Holmdel	8 onwards				https://covid19.nj.gov/locations?query=Testing+Centers+in+NJ&tabOrder=all%2CpromotedContent%2Clocations%2Cresources%2CNJfaqs%2CjobPostings%2CAASfaqs%2Ccoronavirus
New Jersey	Kean University	1000 Morris Ave	Union					https://covid19.nj.gov/locations?query=Testing+Centers+in+NJ&tabOrder=all%2CpromotedContent%2Clocations%2Cresources%2CNJfaqs%2CjobPostings%2CAASfaqs%2Ccoronavirus
New Jersey	Hudson Regional Hospital 	"55 Meadowlands Pkwy,"	Secaucus		201-388-1097 		appointment only	https://www.hudsonregionalhospital.com/2020/03/hudson-regional-hospital-begins-coronavirus-testing/
New Jersey	Riverside Medical Group - Secaucus	714 10th St	Secaucus	"M-F 9-5, Sat 10-1"			"Riverside Medical Group patients, appt only"	https://njbiz.com/drive-thru-coronavirus-test-available-secaucus/
New Jersey	Riverside Medical Group - Medford	69 S Main St	Medford	"M-F 9-5, Sat 10-2"			"Riverside Medical Group patients, appt only"	https://www.riversidemedgroup.com/riverside-prepared-for-covid-19/
New Jersey	Riverside Medical Group - Hoboken	1111 Hudson	Hoboken	"M-F 9-5, Sat 10-3"			"Riverside Medical Group patients, appt only"	https://www.riversidemedgroup.com/riverside-prepared-for-covid-19/
New Jersey	Cooper University Health Care 	210 Brace Rd	Cherry Hill 		800.826.6737		"Cooper patients, appt only"	https://www.cooperhealth.org/patients-visitors/coronavirus-covid-19-information/covid-19-testing
New Jersey	Morristown Medical Center	100 Madison Ave	Morristown				"Atlantic Health System patients, appt only"	https://www.nj.com/coronavirus/2020/03/atlantic-health-system-opens-testing-site-in-morris-county.html
New Jersey	Old DPW complex	575 NJ-440	Jersey City	daily 9-5	201-547-5535 		appt only	https://abc7ny.com/coronavirus-new-jersey-nj-testing-news/6053011/
New Jersey	Weequahic Park	Elizabeth Ave & Meeker Ave	Newark	varies	973-324-9950		"100 test a day, appt only"	https://www.nj.com/coronavirus/2020/03/appointment-only-coronavirus-testing-site-coming-to-essex-county.html
New Jersey	CompleteCare 	Undisclosed location	Vineland		(856) 451-4700		"patients of the CompleteCare Health Network, appt only"	https://www.thedailyjournal.com/story/news/2020/03/30/nj-coronavirus-testing-drive-through-site-cumberland-county-vineland/5091853002/
New Jersey	"County College of Morris, Parking Lot 1"	Dover Chester Road	Randolph	9 onwards			appointment only	https://covid19.nj.gov/search.html?query=Testing+Centers+in+NJ
New Jersey	Bergen New Bridge Medical Center	230 East Ridgewood Avenue	Paramus	8 onwards		first responders only	appointment only	https://www.newbridgehealth.org/bergen-covid19-screening/
New Jersey	Bergen Community College	400 Paramus Rd	Paramus	4-Aug	(800)-222-1222 			https://covid19.nj.gov/locations?query=Testing+Centers+in+NJ&tabOrder=all%2CpromotedContent%2Clocations%2Cresources%2CNJfaqs%2CjobPostings%2CAASfaqs%2Ccoronavirus
New Jersey	PNC Bank Arts Center	116 Garden State Pkwy	Holmdel	8 onwards				https://covid19.nj.gov/locations?query=Testing+Centers+in+NJ&tabOrder=all%2CpromotedContent%2Clocations%2Cresources%2CNJfaqs%2CjobPostings%2CAASfaqs%2Ccoronavirus
New Jersey	Burlington County Emergency Services Training Center	drive	Westampton	daily 1-5	609u2010726u20107097		appt only	https://www.ibx.com/htdocs/custom/covid19/pdfs/covid-19-testing-locations-ibx.pdf
New Jersey	Kean University	1000 Morris Ave	Union				appointment only	https://covid19.nj.gov/locations?query=Testing+Centers+in+NJ&tabOrder=all%2CpromotedContent%2Clocations%2Cresources%2CNJfaqs%2CjobPostings%2CAASfaqs%2Ccoronavirus
New Mexico	Presbyterian 	Balloon Fiesta Park	Albuquerque	7-Jul	505-753-7111	visit https://pres.today/covid to get screened first		http://cvproviderportal.rtsclients.com/directory.html
New Mexico	PresNow	4515 Coors Blvd. NW	Albuquerque	9-6 every day		symptomatic		https://www.kob.com/coronavirus/long-line-forms-as-presbyterian-begins-drive-thru-covid-19-testing/5674723/
New Mexico	Lovelace		Albuquerque	7-7 every day				https://www.kob.com/coronavirus/long-line-forms-as-presbyterian-begins-drive-thru-covid-19-testing/5674723/
New Mexico	Presbyterian Santa Fe Medical Center	4800 Beckner Rd	Santa Fe		(505) 772-1234			
New Mexico	Presbyterian - Memorial Medical Cente	2450 S Telshor Blvd	Las Cruces					
New Mexico	Optum New Mexico		Albuquerque			appts only		
New Mexico	NMDOH	"2669 N Scenic Dr,"	Alamogordo	5-May	575-443-7505	call for details		
Nevada	UNLV Medicine	1125 Shadow Lane	Las Vegas	8:30am - 3:00pm M-F	702-583-4408		Appt only	
New York	Aqueduct Racetrack	110-00 Rockaway Blvd	Queens		883-SOMOSNY			https://qns.com/story/2020/03/23/with-live-racing-suspended-aqueduct-racetracks-parking-lot-hosts-coronavirus-testing-site/
New York	South Beach Psychiatric Center parking lot	777 Seaview Ave	Staten Island	7-Nov	888-364-3065		Appt only	https://www.silive.com/news/2020/03/1st-in-nyc-drive-through-testing-for-coronavirus-in-ocean-breeze-politician-says.html
New York	Anthony Wayne Recreation Area	Palisades Interstate Pkwy	Bear Mountain	7-Jul	888-364-3065		Appt only	https://www.lohud.com/story/news/health/2020/03/18/coronavirus-drive-thru-testing-center-opens-rockland/2864688001/
New York	Central Crossing Shopping Center	175 NY-59	Spring Valley		845-271-6300 		Appt only	http://westchester.news12.com/story/41908571/rockland-county-to-open-drivethrough-testing-center
New York	Jones Beach at Teddy Roosevelt		Wantagh	8-Aug			appt only	https://www.newsday.com/news/health/virus-test-sites-1.43250642
New York	Glen Island Park	Weyman Ave	New Rochelle		(888) 364-3065			https://www.nydailynews.com/coronavirus/ny-coronavirus-cuomo-mobile-testing-20200313-x6b6n2shdfgqrjn5qlttv65auu-story.html
New York	Rochester General Hospital	1425 Portland Ave	Rochester		(585) 753-5555			https://www.democratandchronicle.com/story/news/2020/03/16/coronavirus-first-local-testing-includes-drive-through-site/5059051002/
New York	Stony Brook Universityu2019s South P Lot 		Stony Brook	m-sun 7-7	888-364-3065		appt only	https://news.stonybrook.edu/sb_medicine/new-york-state-partners-with-sbu-to-start-coronavirus-testing-at-university/
New York	ProHEALTH Urgent Care of Little Neck	254-61 Nassau Blvd 	Queens	"M-F 8-8, S-S 8-5"	516-874-0411		"ProHEALTH patients only, by appt"	https://longislandweekly.com/prohealth-launches-drive-thru-testing-for-coronavirus/
New York	ProHEALTH Urgent Care of Jericho 	555 N Broadway Jericho	Jericho	"M-F 8-8, S-S 8-6"	516-874-0411		"ProHEALTH patients only, by appt"	https://longislandweekly.com/prohealth-launches-drive-thru-testing-for-coronavirus/
New York	Intermodal Center at Dutchess Stadium	1500 NY-9D	Wappingers Falls	M-Sat 8:30-3:30				https://patients.healthquest.org/novel-coronavirus-covid-19-update-2/covid-19-collection-site-information/
New York	Tech City 	300 Enterprise Drive	Kingston	M-Sat 8:30-3:30				https://patients.healthquest.org/novel-coronavirus-covid-19-update-2/covid-19-collection-site-information/
New York	Aqueduct Racetrack	110-00 Rockaway Blvd	Queens		883-SOMOSNY			https://qns.com/story/2020/03/23/with-live-racing-suspended-aqueduct-racetracks-parking-lot-hosts-coronavirus-testing-site/
New York	ProHEALTH Campus u2013 Lake Success	3 Delaware Drive	Lake Success	daily 8-5	1-516-874-0411		"ProHEALTH patients only, by appt"	
New York	ProHEALTH Urgent Care of Riverhead	1149 Old Country Road 	Riverhead	daily 8-5	1-516-874-0411 		by appt	https://www.prohealthcare.com/about-us/insights/drive-thru-testing.html
New York	ProHEALTH Urgent Care of Little Neck	254-61 Nassau Blvd 	Queens	"M-F 8-8, S-S 8-5"	516-874-0411		"ProHEALTH patients only, by appt"	https://www.prohealthcare.com/about-us/insights/drive-thru-testing.html
